COUNTRY,DOMAIN_SCORE__Culture,DOMAIN_SCORE__Finance,DOMAIN_SCORE__Human Capital,DOMAIN_SCORE__Markets,DOMAIN_SCORE__Policy,DOMAIN_SCORE__Supports,Final_Score_0_100
India,41.4284158897739,50.62144588171831,42.167286200298264,89.28846780850334,38.48397635483898,22.094151767261586,85.57435080929578
Indonesia,52.43259155278268,20.22471229023932,47.50529472434044,72.36299399263362,41.04872682304961,13.041436620842644,50.62612815168072
Iran,41.743270519609396,12.73223401646818,33.91089534763511,11.093991172142653,22.510111762997816,11.614422107401765,22.23176755243685
Iraq,3.232658008692762,1.2774603351917295,20.80501906836026,0.06300868210502299,26.40161415018613,6.911945482562324,16.510409446851444
Ireland,29.72371687920487,26.711395699162594,51.73059411593602,8.350917156912876,66.81351931049456,18.79268426661931,47.99547724720766
Isle of Man,7.9046519529351755,5.4764300648556254,29.316992195609632,0.0,100.0,0.0,21.403508445714262
Israel,49.5485570916056,34.2735210077438,61.55815250598617,26.52429484262126,64.68347951523744,19.518545637453293,64.47603943675385
Italy,34.67697354774481,28.736893979826654,46.81888784937239,29.26594333005685,54.69579785592013,20.444700005435436,56.31696092565265
Ivory Coast,19.017205882130238,29.319029480661673,26.98404013645438,0.055132596997516714,35.30314535654494,31.263938678255336,13.391393472381267
Jamaica,13.815872740488782,18.57250522129927,31.891061530538995,0.055132596997516714,51.38011685137399,24.498198309748062,19.368974308312296
Japan,30.323796624487198,35.82055921063806,53.098950134890785,41.288038735315745,66.10566688095237,22.682801464790465,68.19693230504468
Jordan,36.95749210637516,24.225409543115923,20.4959319673756,18.276499618161676,42.37703092925999,25.521638605132544,31.62866727998396
Kazakhstan,61.20717870952635,30.630315684376995,38.67982512478048,0.35090841384240534,38.20537187034302,15.826865465665726,25.19391164109374
Kenya,16.67085433500856,25.211558442184007,34.42898912980266,0.4725651164101588,31.419512299471197,19.81285804378655,38.139613467807656
Kosovo,5.9341632444597465,55.68473397511949,18.62249845210183,0.0,43.629842103283146,9.827067819223629,12.237240818337275
Kuwait,33.62371565664707,16.906979323428033,32.513483482453175,0.4651116497687055,38.984516730103216,22.9763816860923,23.844416794209895
Kyrgyzstan,7.752386468122102,34.52199969060591,29.337027298531925,0.0,33.22128793839625,20.12131387581617,12.67666503128488
Laos,29.47043313487945,17.002470280626813,32.623246027640576,0.007876085107506273,32.078326413341216,24.907484862563418,4.7079334822522725
Latvia,35.57675342144077,31.16676993748592,37.94480976668118,35.050482824037125,53.13929641366334,12.600601885894095,37.22602154119228
Lebanon,34.19931315377175,21.855829714622434,27.0035520085691,0.18902604631506895,31.160238865173866,20.825738248846072,16.371576665284394
Lesotho,7.275872823838933,23.271401146523623,19.677032801469885,0.0,32.632015864912056,0.49818236255762827,18.104322308648072
Liberia,6.9094619600184775,17.038334405664376,40.96785211416336,0.015752170215012545,28.791298038677304,0.0,15.347597322483676
Libya,2.270485136234369,5.450802106832229,16.459315803513146,0.03150434167499789,21.170754874348194,3.6495842054637953,0.0
Lithuania,56.304180661170534,28.62899744816405,40.391367673380266,45.130624918275394,56.310152569809006,7.379454776787087,38.65693538470206
Luxembourg,41.76323022127028,20.08408843522354,47.509876507484385,23.283164448276843,60.04187625938141,19.810693742244407,39.48440923511144
Madagascar,60.21095443177457,28.966775698921666,28.819011529380887,0.007876085107506273,29.96659810856489,24.199119593455254,6.033579926860664
Malawi,3.0012975396489896,27.78798657740874,27.584400675466508,0.007876085107506273,32.14804431261494,0.13093388083746446,10.075862450197382
Malaysia,23.217457501657,23.148449698538215,43.61507150454253,3.362531319533245,49.70461980127113,15.66852070430588,49.50831713324424
Maldives,5.59682524723278,13.635716439299658,39.59498638580648,0.015752170215012545,47.999793820073336,2.8358978387386062,11.63922452514127
Mali,23.846316340558488,26.49344621290825,31.821639409440312,0.007876085107506273,21.38824521509106,33.0339314860075,5.442136738672987
Malta,36.751623630095,17.464399791053776,41.169777342441286,0.2835390700950899,49.70954830404215,19.429471566956032,32.96916151440154
Mauritania,6.133981201450069,17.51314906902123,16.91378638951274,0.015752170215012545,29.382049972247152,39.553066760161116,2.869520562162141
Mauritius,26.984686685391267,20.412282067812274,36.060376799089255,0.5355737985151818,52.56047885415206,16.14398762151924,16.197736378818202
Mexico,44.69277941490093,25.3379597275969,44.691457977008945,9.30075957860448,41.95801627524137,16.79821171352252,48.61044106051027
Micronesia,,20.066527197606668,38.26654229023669,0.0,41.54155008655168,0.0,10.788534249131686
Moldova,16.257222424151703,22.6406190760505,30.13770989111882,0.023628255322518818,45.36146680692569,17.28540853065468,22.564809848062932
Mongolia,42.16515075324047,25.760172383681386,27.47528804930539,0.07088476721252926,41.89722690081935,15.192705250723645,19.09160089855447
Montenegro,21.1131826354807,26.421522248661404,31.666405252493345,0.0,52.57085688345169,19.486964190170788,20.2346098710455
Morocco,53.47126486244789,21.668918756447294,26.776870624039727,14.397998977830277,42.46766467589105,15.830704371294305,25.72991473788832
Mozambique,21.328519037992987,19.580880480436335,23.068954603058,0.007876085107506273,24.560203603220536,38.8605011211646,6.518589445050707
Myanmar,15.791588547096467,7.177897355228863,27.423215676865436,0.0866369374275418,18.344454879288673,27.02159440267274,12.18428023040288
Namibia,26.26048990503541,18.708906976789553,26.940927294466054,0.03938042678250416,43.55009664366469,23.97442763793108,9.472434340814134
Nepal,26.435010774716545,29.631226992744786,23.514362637605316,0.13389344931755226,32.8288501019278,21.046275588999066,15.868263604378674
Netherlands,48.49432311568172,29.147532048562553,66.36371828418503,48.85013647762727,69.21507837460385,21.33059443432979,69.99477274670451
New Zealand,26.126018754720743,28.29868813290652,59.91237966246569,2.0477821690357336,62.939809984741416,20.31346554285072,55.121423531074754
Nicaragua,4.896086860165489,15.060553716066133,26.137234149983673,0.015752170215012545,25.9939994953719,34.84126521513137,14.133751810502703
Niger,3.4797652638961325,23.28034412335995,26.830240649613728,0.007876085107506273,27.9552622464012,41.98756088320516,10.918511742962217
Nigeria,9.551239777850963,24.405351186069463,27.70078858733293,0.7525887624175485,26.639909222350322,23.935118796102497,33.77699263226175
North Korea,0.0,0.0,92.95095706141467,0.0,0.0,0.0,21.63172564661412
North Macedonia,38.407155101665786,28.946970558987594,27.250677665224067,0.0,46.408259806268816,15.251778409138877,21.99619013810581
Norway,43.519637784597876,26.494169774555253,57.673198110706345,58.331782149545376,62.8783251948815,20.634489770367516,59.42236294907384
Oman,50.73847989791936,19.536119998904354,37.03942673961284,21.827359734711944,43.23672782409858,28.75804785745199,19.300248843506942
Pakistan,33.14201104189964,16.17503995243023,29.585131029499344,0.315043410525115,19.904907271651236,14.565142856952113,42.934181624196555
Panama,41.33823672486094,30.723057470578635,36.85784297708759,15.557149908528284,39.53104077086399,26.97745602313184,21.955377836573454
Papua New Guinea,22.206132089019608,18.612664034292788,26.8739765571162,0.0,24.714259772364038,63.64138085716089,19.87401620129643
Paraguay,10.494632417056406,17.372014315993255,32.011679279346374,0.023628255322518818,41.90687826709819,21.544781556570253,13.400537298125885
Peru,51.35649372700924,31.036968952985085,40.560118664593574,0.12207932165629283,35.996742475741165,23.686145931876265,35.009936452214994
Philippines,21.69121580376665,16.897173242787563,38.917420380452164,1.3126360544323277,41.18435250342287,16.145576093072915,49.123689919540645
Poland,37.72940629353428,24.428468384891715,45.2366991451534,19.885726726172557,53.85750096663391,18.698164740255578,62.60506989571654
Portugal,37.8270477331791,27.063852395101947,44.13394820502759,31.40163772369447,54.735149484150604,21.856126962485785,55.71638575727172
Qatar,53.60699327312193,21.633936823930732,42.99587367614193,26.183470593491215,55.76592839390231,30.139323798007762,23.14972171258482
Republic of the Congo,,24.079832637128,31.36800502863741,0.0,19.42100969582003,0.27430737446816933,19.98356222934838
Romania,42.79257441632574,27.406880471495356,40.42633499079069,25.461874087424906,47.42998606468005,20.253141283317266,40.92539201112494
Russia,31.833663609078062,22.123889109168193,46.484435128146814,10.31429747262339,22.787493558087576,22.37567745523983,52.12914768330899
Rwanda,19.702906152203596,35.58542403277651,28.55388672716885,0.07876085232003553,39.96298891349631,24.400703855059543,18.766890111990765
Samoa,,18.06558927027962,55.763210569739584,0.0,44.459939160985776,0.0,14.043010480183629
Saudi Arabia,43.85908014105616,24.69963373853702,39.32110601378532,44.79480794659735,39.88677425061194,25.053857424499775,49.42492837455935
Senegal,15.677724989214955,29.348453510744182,31.195170386896788,0.03150434167499789,40.81187806286251,17.15299220764887,5.432476842836238
Serbia,37.20489122499882,23.451250544239294,39.33182369117067,0.1181412791025397,50.96822873889193,15.333482872939314,28.253907777219023
Seychelles,9.825245326962767,20.777253759043234,48.573543554523084,0.15752170588504386,51.98740159275806,0.39742568642637394,20.062797060192548
Sierra Leone,30.59548269455527,20.299579162275077,16.87619580938037,0.0,29.11982929208109,0.0,5.097691008587211
Singapore,31.410914573093013,34.14326972158398,58.70267440657031,8.460894203198755,74.30686292498655,26.91362701213081,62.30675587475503
Slovakia,27.720754034938857,33.28792428458641,41.04902983421933,25.959489526846298,50.78591962577577,13.160995038756592,33.66262476336999
Slovenia,41.75204642394234,21.105122508013523,40.251327731856854,21.03260439080012,58.00609711559541,14.784112961734142,36.58702142239164
Solomon Islands,,30.099790796409998,45.63122127565858,0.0,28.294825748813707,0.0,14.70459196509527
Somalia,3.5287601568952174,4.9920346412587895,0.0,0.0,14.195926203449858,1.696352248216536,3.7159888826601986
South Africa,34.461781034331516,17.502568634459077,38.944433441882445,25.451271999385273,42.89241890920037,18.215640880001473,49.94461144689773
South Korea,48.01014368165237,28.33564009216557,49.0656499111668,65.05503081060043,68.27367034316245,17.217037249846168,65.16537608307337
South Sudan,2.964244483458108,3.505223370031924,23.353479857781462,0.0,9.225230585443041,0.0,10.35402503704227
Spain,32.42306166658015,33.15541080332282,48.73234404264596,34.80749735478536,58.21868076892116,32.92213915633519,65.96597226489129
Sri Lanka,14.666571399095751,15.33429206256528,30.955164428349853,0.29141515520259614,39.77053365562782,14.69546522024564,21.630063662534223
Sudan,54.46491582236421,6.495268762805099,11.37748690580195,0.007876085107506273,13.314302094380226,0.0,18.43936118461464
Suriname,,6.019958159282,32.31315963980072,0.0,34.42746261077551,1.923573566335797,17.601864957230354
Sweden,50.353497319799445,27.06598278970044,57.102959123075145,63.741894862151526,71.97362139038346,16.37744363020769,63.360527563838666
Switzerland,45.84083890065048,28.16430978408088,62.49643116637519,48.08304495905544,69.30849175840868,23.195278973554025,61.66323673049041
Syria,1.4551745647677865,5.223930634561323,19.097621723874894,0.0,16.42455748269048,9.702342091405814,6.211654352642329
Taiwan,46.420373859052496,20.322377230430398,35.857698166917764,15.492855231148948,69.09553237339843,17.084071025425295,44.61911619143632
Tajikistan,7.215285896963461,31.033799079058106,25.355603883317197,0.007876085107506273,26.95047136576599,21.675158228351734,2.059144928363316
Tanzania,12.44923892374008,22.10696729040848,38.94897475002044,0.09451302378002087,36.702802164788075,22.04460719530049,11.846448143710852
Thailand,55.370662108156985,21.324241848587487,36.444853842033424,20.53903282305268,36.70537615511879,20.474925632366507,44.159243605712355
Timor-Leste,,12.039916318564,33.166690785333195,0.0,42.93264643506283,0.0,7.282140005040658
Togo,69.99005123443092,28.56692109574592,25.125608174780663,0.047256511890010434,30.315412354893862,31.185025040041637,11.083961319608482
Tonga,,28.093279245470832,58.485560397204,0.0,43.363071776975836,0.0,17.664481627782006
Trinidad and Tobago,12.024785136793191,18.19255290149548,43.38035068421768,0.023628255322518818,38.61698357163951,36.988463706282666,18.110840599815457
Tunisia,43.956533612696184,22.104342491844374,23.08144479630831,0.0866369374275418,46.87155529946843,14.30175153439269,28.768298110833246
Turkey,32.44100268557141,23.706622723025436,36.97436734486673,38.25382638520752,33.93635493219831,10.084152323929295,52.048966805323126
Turkmenistan,4.850581881082731,6.716484661825434,43.10283771438239,0.007876085107506273,15.417088164939353,0.07349355999756044,4.422684168092107
Uganda,11.859281675347914,18.87230210650288,30.27165736724707,0.12601736421004597,34.94775009259442,33.84132199661592,24.724051367466
Ukraine,16.491414011700957,27.857605773894097,39.25571040767776,22.536674141329385,38.347941757941825,14.969330213065785,36.18836966105714
United Arab Emirates,43.82285248536356,28.389650149631645,47.565252686527735,45.898456788378155,53.59678707976212,38.876786409016596,60.7074247484782
United Kingdom,48.11048679489385,50.682649782596215,61.66304711716272,61.379483617897,66.06921913226628,28.244313159892403,93.52153984404492
United States,100.0,100.0,62.75578406239841,95.47069738376359,69.68744833831416,100.0,100.0
Uruguay,37.405170274756514,29.706293166653825,41.911589432811155,11.251629560198262,52.72046932527462,22.095633867930285,29.15064820244233
Uzbekistan,30.249200689760652,28.442296765185272,33.64282752886091,0.015752170215012545,33.85785420002883,17.4239201892902,24.69067175814044
Vanuatu,,30.099965492786463,38.583676586642724,0.0,49.39955541345744,0.0,10.74284952247205
Venezuela,51.57185431191126,13.529210512303061,28.032174170552643,0.023628255945005217,12.684553296330733,13.78223057241456,20.58616079446135
Vietnam,25.469525443635625,25.167146420506377,29.079172251189227,1.639916212329728,31.957386084882096,15.478286203600621,40.46338245355496
Yemen,0.0,6.8549664157859835,4.945551913870292,0.007876085107506273,19.54875839302342,1.2729751947624985,4.6478343324953455
Zambia,20.529771424458684,25.940770870146306,25.765011589877602,0.015752170215012545,32.96585436089041,24.62041425974798,12.61015480580098
Zimbabwe,13.569070121183834,16.95697456880239,26.880115863363475,0.06300868210502299,26.136327839552916,37.03247568243321,21.73503014694135
